0,1,2,3,4,5,6,7,8,9
1.0,4.7955554e-12,1.8250275e-11,8.1837975e-10,4.098989e-14,3.0934103e-08,2.228273e-09,1.3119194e-09,1.9063209e-09,2.6025324e-09
2.0866496e-07,3.7012527e-05,1.6571363e-07,9.979706e-05,1.706742e-07,0.99616027,6.7783175e-11,4.3341782e-07,1.13879235e-08,0.0037017895
7.886507e-06,7.4438226e-08,1.8401743e-05,0.0006370678,2.521874e-08,4.201801e-05,5.7565718e-05,3.216763e-09,0.999233,3.978756e-06
1.4097959e-11,1.7843095e-14,1.9184435e-11,4.7512216e-10,1.8641544e-13,9.100617e-10,2.3020839e-11,1.5276199e-13,1.0,2.703042e-10
3.5611498e-09,7.579978e-12,3.0666577e-11,2.530642e-10,3.3126554e-11,1.382155e-07,0.9999999,4.4937083e-14,3.2112673e-08,9.213552e-13
3.4011296e-09,4.3836165e-10,0.9999987,2.4890847e-12,1.2585278e-06,1.2698454e-13,1.304418e-08,3.173285e-10,1.2173299e-11,1.1447366e-11
1.1980412e-13,2.4037497e-14,6.473573e-17,9.842084e-10,4.76075e-16,1.0,4.6715666e-11,3.3198062e-13,4.700071e-10,5.464316e-10
7.1884534e-13,1.3672579e-11,9.262286e-10,1.0825851e-18,1.0,2.131318e-15,1.6033683e-12,2.6778918e-10,7.932976e-14,8.296628e-10
7.356966e-12,0.99999857,5.387365e-10,1.552749e-09,2.0897174e-07,4.1712557e-08,2.076259e-09,1.1784624e-06,4.6965893e-09,3.7338923e-09
2.0454553e-18,3.279199e-15,2.7549114e-16,3.1323537e-15,7.008854e-11,1.4528117e-15,1.4186057e-22,2.6619245e-12,3.229644e-13,1.0
9.235947e-06,2.033724e-05,0.9998492,2.236276e-10,1.5473572e-07,2.3081258e-10,7.2037265e-10,0.00010927799,3.3874684e-08,1.1821612e-05
3.028504e-10,0.99999976,1.4093587e-09,5.9044797e-14,2.562038e-08,5.840995e-09,1.7191779e-09,1.2098478e-07,6.2505514e-08,7.5931816e-10
5.551336e-15,5.302394e-13,9.144915e-18,2.133076e-10,5.6694494e-15,0.9999999,4.5304242e-13,5.3163134e-15,5.282889e-10,9.642566e-08
1.232026e-09,2.7816148e-08,1.5838662e-06,1.1894248e-08,1.4575695e-08,7.745872e-05,3.0947147e-09,2.40391e-08,0.9999205,3.688861e-07
1.7201756e-09,0.507646,0.0022223226,3.1261354e-07,2.3438088e-07,9.5647685e-09,3.491682e-11,0.49011868,1.2391568e-05,3.8141952e-08
0.9999999,6.416396e-14,2.833547e-10,6.669063e-16,1.5095682e-14,1.0206426e-13,7.586354e-09,2.2970933e-10,1.1128667e-11,1.3860793e-07
6.9210047e-09,7.016044e-07,0.99999905,2.8209074e-08,4.774159e-08,1.4105826e-11,3.2197205e-09,1.7334686e-07,3.5908303e-09,5.848914e-10
7.847445e-13,5.468126e-06,1.0933111e-08,1.2315672e-10,0.9999453,7.3891187e-07,1.0773308e-11,3.6780747e-08,5.878646e-08,4.8447982e-05
7.040571e-17,2.7193909e-11,5.836873e-13,2.9930892e-14,0.99999964,1.7607786e-10,4.5127088e-13,9.020725e-09,5.3943785e-12,3.1636324e-07
4.403354e-19,8.0331694e-13,1.3574332e-11,1.0,1.082129e-14,1.8597374e-12,5.140685e-18,1.2397754e-10,1.7538444e-10,1.5026927e-12
1.9056297e-12,2.602249e-12,5.6792228e-14,6.6081646e-17,2.5043685e-06,9.4814e-11,0.9999975,1.1430546e-12,1.7731349e-12,4.778355e-14
1.2070824e-14,4.1220727e-13,4.943208e-08,1.0441494e-09,1.587119e-10,1.8200426e-11,3.2675736e-15,1.9357863e-10,1.0,3.4418274e-10
2.0543263e-11,4.9084218e-14,4.651442e-09,5.93779e-09,4.3622406e-12,5.0997427e-12,8.484098e-14,6.536426e-10,1.0,1.3115191e-09
9.913811e-10,1.35437885e-11,1.0,2.336162e-10,1.038743e-08,2.5236313e-12,1.9931988e-12,6.3184236e-11,2.7833378e-08,1.6202171e-13
2.0047813e-14,2.331591e-11,1.0787863e-08,1.7140405e-11,0.9999473,1.3337357e-11,2.001655e-15,5.6858976e-06,6.830322e-08,4.685527e-05
1.0,1.1675119e-11,3.7067255e-10,5.9416913e-15,1.762082e-11,1.5091669e-12,4.4380243e-08,4.2050093e-13,5.060584e-13,2.5402395e-08
3.2182603e-14,2.434499e-13,4.0270858e-16,6.4947603e-09,4.343494e-12,1.0,1.0528792e-12,6.706942e-11,1.1014336e-08,3.1793203e-08
0.9951563,2.2508926e-09,3.2563305e-09,1.1167999e-06,3.4526937e-09,1.44418e-06,0.0048280605,1.7063327e-07,4.7971053e-08,1.2831305e-05
1.5863162e-07,1.4522482e-05,1.9614664e-08,1.09845075e-07,0.9995975,1.3889283e-05,0.0003167339,4.4969634e-06,2.47095e-06,5.017048e-05
1.4992203e-15,1.13340615e-10,3.0430727e-10,6.6181144e-11,0.99999976,9.365765e-10,1.5549393e-15,7.7698175e-08,7.149943e-10,8.6803986e-08
8.6779176e-20,3.7740436e-10,2.5920967e-08,1.571134e-06,1.5984847e-10,7.287598e-15,2.0036239e-20,0.99999845,1.6191565e-15,2.9474928e-13
1.7437487e-16,1.0921644e-15,7.80157e-15,1.7724466e-15,7.0615314e-08,6.240042e-13,2.0015499e-19,7.052506e-10,4.3657572e-10,0.9999999
6.207441e-22,1.3491628e-15,4.4899152e-17,1.0,3.1578557e-18,5.452429e-13,1.1509725e-20,7.8464296e-15,1.142305e-13,1.21241255e-14
1.8033056e-08,2.846793e-08,1.1064542e-09,2.0031437e-09,0.9979395,2.0407665e-06,8.134588e-09,1.417979e-06,0.002026316,3.07393e-05
8.7940577e-10,0.9999919,1.7232707e-06,3.6593786e-09,1.1907754e-06,9.008899e-08,7.864193e-08,4.4274666e-06,6.185892e-07,1.0914508e-09
4.1491205e-08,3.930654e-12,1.2880879e-13,2.1677756e-08,5.1706256e-14,0.9999993,8.510033e-08,6.8187767e-09,8.9124645e-09,6.068153e-07
2.1257894e-14,4.7168665e-13,1.1242854e-11,2.914414e-13,2.7714067e-09,1.6735936e-14,3.6457804e-17,8.575969e-11,2.1941755e-08,1.0
5.0250834e-20,4.4248e-10,1.0026969e-07,1.2562911e-09,4.135058e-09,6.064803e-14,1.0859488e-16,0.9999999,5.4435783e-12,2.8040597e-12
1.0191406e-21,7.681787e-16,3.256059e-18,1.0,6.4241933e-19,6.724375e-11,2.3135544e-19,3.6048354e-15,7.8254494e-14,2.2348402e-13
8.6790364e-17,3.5336674e-16,1.7118981e-20,4.704409e-11,5.4433416e-15,1.0,1.5642469e-12,1.3931426e-15,1.3681292e-11,6.1647396e-11
6.517586e-11,1.6275506e-10,2.3970813e-08,3.633322e-08,1.2340028e-09,3.070361e-08,1.8607724e-09,4.6624506e-11,0.99999976,1.2621561e-07
3.8039924e-13,7.143633e-14,6.109886e-11,7.2744087e-06,5.556622e-12,2.0182077e-07,8.890527e-11,2.382258e-13,0.9999925,2.290953e-08
0.99999905,2.692903e-09,2.3868166e-10,2.3170967e-13,2.6032919e-11,4.5842366e-12,9.794206e-07,2.1862967e-10,3.868347e-09,4.3912543e-08
6.4811563e-12,7.6616206e-11,5.1693746e-13,0.0013590979,1.6977043e-11,0.9986362,4.802927e-09,8.8453445e-10,1.3921283e-07,4.459918e-06
3.1946098e-13,3.3392063e-12,5.3592384e-13,0.9997991,2.819712e-13,0.00020071321,4.052362e-13,3.3232663e-11,3.562347e-11,2.1618642e-07
4.3138735e-18,4.5243604e-14,4.5210997e-14,1.0,1.0595882e-15,7.2326806e-10,2.4773543e-17,5.8644634e-12,6.47154e-12,9.1260116e-14
1.0305884e-07,3.2883224e-11,2.1558375e-09,2.0793396e-09,4.4797544e-11,0.0007054487,0.999288,3.2571193e-10,6.4173178e-06,1.0529121e-09
5.9382473e-15,1.5133847e-15,1.9384054e-14,4.9066263e-17,3.0610597e-11,7.867854e-09,1.0,1.095794e-17,1.2051422e-08,1.6321164e-19
0.9999999,4.6547578e-14,1.1228371e-10,2.2583958e-16,1.5631654e-14,5.1312226e-14,3.1672918e-09,7.557519e-11,1.0796525e-11,7.994716e-08
1.8076081e-10,0.99999905,2.5883978e-08,1.2927062e-11,1.6982973e-07,1.115543e-08,2.520174e-09,4.734484e-07,2.4404505e-07,2.0891255e-10
1.2326249e-11,1.0845471e-12,1.23519025e-11,2.5945572e-12,1.3961032e-10,6.1648956e-05,0.99993455,1.6330482e-13,3.8382946e-06,2.0979866e-14
0.99999917,1.2535971e-13,8.3588934e-12,2.5795533e-14,2.8829503e-15,1.660197e-11,5.0098886e-10,1.3652881e-09,5.558467e-10,8.661709e-07
3.388597e-17,6.0248486e-12,6.394577e-10,1.0,7.6610793e-13,1.1305915e-09,2.8092915e-15,1.4970934e-09,4.4055435e-09,1.6945275e-13
1.0903152e-06,4.9821606e-06,9.992784e-07,0.10951495,7.685631e-08,0.813376,4.954683e-10,0.077097654,5.701427e-09,4.278734e-06
9.56539e-11,7.7714657e-10,3.5937993e-12,1.1075003e-11,0.9999993,6.0192906e-10,9.7006354e-11,4.557013e-08,1.1104527e-08,6.5189636e-07
7.3951424e-16,5.650695e-12,4.128617e-14,1.1131028e-14,0.9999999,1.5331864e-09,1.6947317e-12,1.6570671e-10,1.8294578e-10,1.3873436e-07
9.715432e-13,0.9999908,9.0444674e-10,3.6794754e-09,5.363903e-07,2.5287048e-09,3.458692e-12,8.533074e-06,6.3311716e-09,6.1984333e-09
7.453725e-09,1.6651974e-10,1.0,6.566638e-11,1.2208787e-09,4.5950653e-14,6.122568e-14,1.8811923e-09,5.7577303e-08,5.9620294e-13
3.2650483e-20,1.9626204e-18,2.1008918e-17,2.2934092e-16,5.630964e-12,4.023366e-18,6.0685886e-25,3.2327487e-14,1.8584662e-14,1.0
6.2358434e-09,0.9999962,1.8626736e-08,1.1814087e-12,9.836539e-08,5.411743e-09,3.3231693e-06,1.2331914e-07,1.8885478e-07,1.9744557e-10
2.122464e-17,2.5994031e-12,1.1270877e-14,1.8104672e-17,1.0,3.7777927e-11,2.9126664e-15,3.6120401e-12,4.2186082e-10,7.0822975e-10
5.92211e-10,3.8384435e-13,7.571849e-14,7.242186e-15,8.525391e-08,1.4082625e-09,0.9999999,3.6154344e-14,4.2116914e-11,2.5173355e-14
3.4370168e-15,1.05770175e-16,7.386379e-15,2.5168029e-14,6.352019e-10,5.0677947e-15,1.7405156e-20,1.2484223e-10,9.237202e-13,1.0
1.4935899e-18,7.405556e-17,8.797259e-19,2.8483857e-16,3.3578793e-11,1.7335682e-16,4.1885302e-23,7.0858167e-12,2.7075203e-14,1.0
6.1266507e-16,1.2992095e-13,1.6350408e-13,1.0,1.3489113e-14,2.0062604e-10,4.828182e-16,4.6398295e-11,6.1619854e-12,2.2963675e-09
3.531723e-18,3.0087703e-16,5.5315275e-16,1.4078772e-15,3.169838e-08,1.2742621e-14,1.5787462e-22,2.446811e-10,1.285684e-12,1.0
2.3034406e-08,4.8247197e-13,9.668711e-10,1.3284854e-06,1.2510935e-12,3.3292952e-08,2.4966144e-07,5.448885e-13,0.99999833,1.6290688e-08
2.3265841e-17,3.4108635e-10,1.4709335e-10,3.2687175e-13,0.9999999,2.1586316e-10,6.387325e-17,1.55602e-07,8.166602e-09,3.6088307e-12
9.126107e-16,2.502023e-10,1.7235588e-12,1.9229456e-15,1.0,5.744572e-10,4.566467e-11,2.769067e-12,2.0786797e-12,5.35201e-13
1.0067794e-16,1.125105e-13,4.0131242e-14,0.9999974,3.2790138e-16,2.6460077e-06,7.269265e-15,2.8976837e-13,1.4195417e-10,8.4891794e-13
2.0463744e-11,0.9999993,1.4654118e-08,2.2171374e-10,2.4725678e-08,1.6645872e-09,1.5562006e-10,6.975329e-07,8.779345e-09,7.7850816e-11
1.2673158e-21,4.82562e-17,4.522177e-18,1.0,1.7704372e-18,2.131691e-12,5.4150757e-21,4.210896e-15,1.588343e-13,3.1528924e-13
1.9800956e-08,0.99999607,9.833737e-09,7.014995e-10,8.936783e-08,4.294389e-08,2.3764988e-09,2.1612564e-06,1.6759274e-06,1.1451436e-08
0.50707453,3.9724114e-06,0.0047900802,0.20761499,8.7195826e-07,0.014853958,0.14481856,6.999737e-05,0.11271465,0.008058338
7.982788e-11,4.4887275e-12,1.2577008e-09,1.2890376e-07,1.21330715e-11,7.83839e-09,6.2250285e-09,1.1014486e-11,0.9999999,7.827506e-11
2.4415253e-12,4.5652456e-07,2.2975526e-06,1.7925476e-07,1.8506569e-08,4.770046e-12,2.8673617e-14,0.9999956,3.1132344e-10,1.4301764e-06
4.8313643e-18,1.0235498e-16,1.1282603e-17,4.3740103e-17,2.3245701e-10,1.7504879e-15,1.5218371e-22,1.6235173e-10,1.6179367e-11,1.0
2.2752124e-18,9.6478095e-12,1.1414565e-15,9.359327e-16,1.0,1.0431352e-11,1.4355245e-15,7.3569796e-11,3.7911352e-13,1.2885981e-12
2.083428e-11,7.3762074e-13,1.0289868e-10,2.4030672e-10,2.2924279e-10,4.5727772e-11,4.9918105e-13,6.4218336e-10,1.0,1.4121745e-08
1.9348783e-09,2.9287175e-09,3.9819333e-06,1.785012e-08,5.8141975e-08,3.951424e-08,1.615058e-07,5.2177925e-11,0.9999957,2.5717707e-08
7.695672e-09,0.00033197828,7.4194877e-06,3.0748918e-06,3.5411702e-08,5.3671516e-12,4.034139e-14,0.99716574,0.0017690782,0.00072258
4.852444e-16,5.0062506e-15,6.38083e-15,7.6740914e-14,1.0562298e-09,4.458379e-15,4.954144e-21,4.817188e-13,9.29133e-12,1.0
8.03017e-06,8.8957245e-07,1.1558516e-07,2.7329656e-07,7.597934e-08,2.5201725e-06,8.321623e-11,0.9999397,4.327899e-05,5.1221346e-06
8.009543e-11,0.99999857,3.85076e-08,4.679187e-10,1.6942167e-07,2.5335716e-09,2.6682074e-09,1.2460441e-06,2.507014e-08,1.718693e-10
3.952618e-15,3.3958052e-09,1.5609779e-11,2.620911e-11,0.9999999,1.900842e-09,1.3842857e-14,6.467653e-08,8.143002e-10,1.9908354e-08
6.6102527e-15,1.1946415e-12,2.2834642e-17,3.7730243e-07,4.7785453e-15,0.99999964,5.7317064e-15,2.974197e-13,6.1173144e-10,9.692877e-10
5.4537937e-16,4.4614664e-19,1.7621487e-19,4.844872e-19,2.14924e-14,6.5823998e-15,1.0,4.215868e-20,1.8312139e-14,2.2840626e-20
1.0,6.0849153e-15,8.487562e-14,5.478022e-16,3.4174713e-15,1.3957398e-13,1.4656798e-10,1.7798484e-12,4.1623558e-14,3.0228872e-08
1.2141528e-14,2.4036213e-14,1.3814246e-17,6.498954e-11,2.8944018e-15,1.0,1.8124413e-12,2.995399e-13,5.533702e-12,1.3456615e-09
3.7016414e-12,8.8881144e-08,0.9999999,2.0986313e-11,1.6597218e-09,1.8720769e-15,9.671272e-10,2.2474085e-08,2.3240056e-11,2.2695207e-11
3.7188715e-13,2.469999e-09,0.9999999,8.258864e-13,8.243288e-12,1.5802194e-18,5.3989233e-14,6.138747e-08,2.8699593e-12,5.050228e-13
2.0032091e-06,1.5549155e-06,0.90508544,1.8691796e-11,0.0005678859,7.9730327e-11,0.094342984,2.1904912e-08,1.3448574e-10,3.389363e-11
1.0212494e-13,0.99999726,1.5561795e-10,1.0010957e-09,8.6413586e-08,1.1338364e-09,6.5606327e-12,2.645349e-06,1.7904174e-10,9.456443e-10
1.9890464e-17,1.6601119e-16,4.0404955e-20,3.5650125e-08,7.5681674e-18,1.0,4.4736547e-14,1.8914774e-14,1.879198e-13,3.1637057e-09
9.6356655e-17,1.1970403e-14,1.1660956e-20,5.3968342e-14,1.3700992e-17,1.0,3.9568842e-13,2.1608056e-15,4.1807573e-15,1.2375014e-12
6.876375e-14,5.6037206e-11,1.0,1.6893174e-11,5.449417e-12,4.1610102e-16,5.570347e-14,1.5142885e-11,1.9744753e-13,6.051539e-14
1.8494602e-17,9.3868064e-12,2.300465e-14,9.0716385e-18,1.0,1.394895e-11,3.246286e-18,2.8735913e-12,2.6171848e-11,3.3657166e-10
8.569844e-17,4.4005628e-13,4.727314e-13,2.3361676e-13,5.1151936e-08,1.3120336e-14,3.2858147e-20,9.644765e-10,3.3048003e-10,1.0
8.215409e-07,5.3949613e-08,9.293221e-11,8.662102e-11,1.2811848e-06,0.0009618252,0.99902856,3.4169206e-11,7.016127e-06,3.1275752e-07
3.3641052e-14,1.5640128e-10,1.0,2.1057926e-11,8.0013124e-14,3.3504016e-14,3.960531e-13,3.1371943e-09,9.171097e-11,1.6765057e-16
5.6123577e-16,3.9543747e-07,1.482233e-09,1.463635e-09,5.6693787e-09,2.4806413e-12,1.9408362e-17,0.99999964,9.539863e-12,1.0454544e-09
4.136696e-09,3.1459283e-05,9.242778e-06,3.7786343e-10,2.0745888e-06,1.9959432e-09,1.4891606e-13,0.9999343,3.7710906e-09,2.2890194e-05
9.1158484e-11,4.6881847e-12,1.0,1.4914173e-15,1.6630508e-11,1.8289824e-15,3.4135466e-13,2.0006364e-13,2.470112e-13,1.6536651e-16
1.1703562e-08,3.9948158e-05,0.9996699,2.3165334e-05,4.9262536e-09,2.69143e-10,7.158493e-08,0.00012121514,0.00014567458,1.032526e-09
1.8276283e-11,0.9999993,4.4900847e-09,6.737215e-09,1.5250586e-07,4.9351218e-08,4.7453335e-09,5.70715e-07,2.4670891e-08,7.153827e-10
1.36590845e-08,0.9999914,3.732358e-08,2.8556117e-09,1.9658676e-06,3.0836755e-08,4.853038e-06,9.0479807e-07,7.3643656e-07,1.1514966e-08
8.8145235e-08,1.4634065e-09,0.9999999,1.9176027e-10,2.9195049e-09,9.299556e-12,3.632303e-12,1.6091617e-08,6.6375136e-09,3.0451136e-12
6.1710654e-12,2.5931735e-12,1.858836e-09,2.2323409e-08,4.494365e-12,1.7597217e-10,3.3860473e-12,3.8572655e-11,1.0,1.506552e-09
1.088155e-16,2.911478e-11,5.843915e-13,1.0,4.846899e-14,2.5579526e-11,6.434694e-18,1.8278118e-10,1.2637119e-10,7.392172e-11
8.138177e-07,6.073897e-06,2.4801121e-08,2.5429839e-07,3.4565403e-08,1.8888933e-05,1.02053505e-10,0.99997306,6.6228345e-08,9.3460244e-07
3.804471e-07,2.879016e-07,0.99997985,4.160227e-09,8.427549e-09,3.8230894e-09,7.4401953e-07,2.177146e-06,1.6626673e-05,2.530823e-10
1.6595983e-08,1.2350414e-08,1.0791403e-09,3.0656781e-12,0.9999994,5.762195e-09,3.4997778e-09,1.0285894e-07,2.8136068e-11,4.4787907e-07
1.0109001e-10,0.99999344,3.7966285e-07,8.226575e-07,6.5825594e-07,4.2558906e-08,2.0842721e-08,4.2965125e-06,3.0127612e-07,6.258287e-09
2.4739855e-15,1.2231599e-10,4.5404537e-08,9.064895e-10,2.9380663e-14,7.569821e-16,2.324719e-19,1.0,6.456597e-12,1.4205043e-10
1.4238254e-12,0.99999785,2.2624216e-09,1.0479606e-08,1.5558936e-07,5.1873283e-08,1.4466738e-10,2.0482782e-06,6.543675e-09,4.4650614e-10
8.775487e-16,2.08654e-09,1.2897133e-10,9.8516015e-11,3.3504463e-14,4.846252e-14,1.4757773e-19,1.0,5.6275496e-12,5.100093e-12
1.2407989e-15,8.127125e-15,3.1221761e-16,4.4672126e-16,9.1469415e-10,2.1645059e-11,1.0,4.440521e-16,3.8519994e-12,9.582135e-20
1.0993782e-12,5.8703006e-07,2.6024607e-06,6.7526903e-06,1.10383915e-08,2.7251466e-09,6.592374e-11,0.99999,1.1435874e-11,4.572228e-10
1.4405798e-07,5.773439e-08,0.15345037,0.03730819,1.3489424e-06,5.4476374e-07,8.29064e-10,1.6222568e-05,0.8092232,1.4535471e-08
9.1933426e-14,2.7911884e-07,0.99999607,2.8100729e-08,2.9044834e-11,1.641844e-13,2.4297194e-14,3.6362098e-06,2.2806151e-12,2.2265117e-11
7.9114896e-17,3.0153063e-07,2.8566864e-09,2.0929287e-09,2.809844e-10,4.319218e-13,1.8056583e-18,0.99999964,1.121361e-12,8.4402874e-11
2.4675969e-21,1.6878833e-12,4.705786e-17,1.0,7.669134e-17,2.384157e-10,2.5217625e-21,2.8878221e-12,2.8638052e-14,2.2500624e-13
1.7613182e-10,0.9999932,2.7162569e-08,2.2813225e-08,2.845997e-06,1.0285301e-07,6.0789187e-09,3.6294782e-06,7.611903e-08,3.8144965e-08
1.2366878e-15,1.6090788e-12,1.25712e-10,4.9442568e-11,8.0012437e-16,2.150346e-15,9.095881e-21,1.0,2.2462579e-14,2.556548e-11
2.092407e-16,6.1976167e-16,8.205419e-20,6.819106e-13,2.855532e-17,1.0,1.979128e-13,7.416784e-16,5.6499144e-14,7.983424e-12
1.2207848e-14,3.733808e-15,3.1427205e-10,1.3722781e-09,3.1976585e-14,7.9557624e-11,2.097885e-13,3.768131e-13,1.0,1.1497835e-12
2.5948372e-11,6.6697714e-10,1.0,2.1982252e-09,5.7760437e-12,1.2433859e-15,1.064384e-09,2.7365599e-09,2.1117113e-09,3.4992155e-11
4.0317166e-14,4.914039e-19,8.249555e-18,5.592183e-17,6.0486304e-14,2.5660338e-12,1.0,3.9478784e-19,7.8654075e-13,1.406657e-17
6.9407245e-12,8.650574e-14,1.0,2.3664404e-12,2.732309e-13,2.11227e-14,2.2931665e-14,2.8055138e-13,1.8795174e-09,6.2583654e-16
2.6110121e-11,1.1891066e-08,1.0,2.8780987e-13,6.533658e-14,4.0143075e-17,5.191981e-12,4.6277717e-12,6.1546004e-11,1.0637933e-13
2.6621549e-18,6.122512e-17,2.3947238e-23,2.1054151e-11,1.4273092e-19,1.0,1.2416174e-16,5.6445845e-17,1.4398571e-15,9.976606e-12
8.55718e-09,2.5560615e-12,1.6154683e-11,3.5337067e-11,5.058594e-12,0.00013746222,0.999856,1.923484e-14,6.515211e-06,2.690563e-12
3.79362e-10,2.1149821e-10,1.6779548e-11,9.923529e-06,3.2395367e-10,0.99985063,0.00013704407,9.960805e-11,2.3642085e-06,5.514849e-08
1.0,5.619178e-14,8.548704e-13,3.1355184e-17,2.988146e-17,1.4360462e-13,6.653256e-13,1.4035097e-11,1.3874196e-12,3.6474487e-10
1.2999489e-12,3.4319955e-17,2.5299242e-13,1.3751798e-15,6.0477463e-09,4.3433876e-15,1.7143326e-16,1.3437384e-12,9.861345e-10,1.0
1.7316805e-13,4.2553558e-13,1.0,4.6991272e-11,7.724388e-14,2.3989895e-19,1.2381642e-13,8.362983e-12,1.8236053e-10,4.572153e-13
7.501062e-16,4.9576234e-13,1.0059845e-14,1.3702828e-16,1.0,1.2524893e-13,8.190827e-17,6.439652e-11,1.4791853e-14,5.0709886e-10
9.54976e-13,5.0359424e-13,3.7631395e-12,0.9999995,7.177192e-16,4.2636455e-07,2.2350855e-10,1.889624e-13,1.1327198e-08,2.0538748e-11
1.7416482e-16,2.8687492e-09,1.596975e-11,1.0,1.9017267e-13,1.37330005e-08,3.9410702e-15,5.6843696e-08,1.1936137e-10,2.1341362e-12
1.9383736e-13,1.29583054e-11,1.2441801e-09,3.4054237e-10,9.07173e-06,9.991653e-12,5.3106445e-17,4.718805e-08,1.4926616e-07,0.9999907
4.58016e-10,4.1074344e-08,2.9626824e-07,1.9506862e-08,3.0564278e-09,6.9495965e-11,2.697856e-15,0.99999905,2.604089e-07,3.9173779e-07
1.2348582e-12,3.9128776e-15,1.4733967e-13,4.2645818e-15,7.841269e-11,9.204687e-12,1.0,9.57744e-16,4.2601656e-12,1.2000102e-17
1.5777e-09,1.303764e-14,1.5200853e-14,1.5612832e-13,2.148487e-13,2.5669152e-08,1.0,9.8919125e-15,3.2494727e-09,2.1495469e-11
2.984164e-13,9.684495e-16,1.0689537e-12,1.7636016e-07,1.458451e-14,2.1013618e-08,1.9751031e-10,1.9926099e-15,0.99999976,7.123252e-13
0.9999541,7.182636e-11,2.354917e-09,3.014368e-14,9.589131e-10,1.2614233e-11,9.3898684e-08,5.2058485e-10,1.4625414e-09,4.5739598e-05
1.0501468e-17,1.6358885e-10,5.9577347e-12,1.0850608e-12,0.9999999,4.695097e-10,8.2968263e-19,5.7042794e-11,3.9759088e-10,1.2219573e-07
4.5213597e-09,0.9999386,1.6483808e-06,1.04977545e-07,2.124546e-05,2.9802611e-06,4.2997587e-07,3.3010434e-05,1.9253025e-06,4.0952024e-08
2.3743736e-08,9.0307503e-07,3.813232e-08,0.37718904,4.2176835e-12,0.622796,1.0541445e-08,1.3841737e-05,6.27609e-08,6.4264796e-08
5.365349e-11,2.640716e-10,2.4766243e-06,2.6737216e-05,2.9060858e-09,1.4325573e-07,7.811575e-10,6.3693655e-09,0.99997056,6.480231e-08
1.26246436e-08,5.0101407e-09,0.9973345,0.00071662664,1.38281395e-08,8.7064356e-10,1.1259172e-08,1.1079723e-06,0.0019477499,2.1433286e-09
1.339981e-16,1.9692925e-13,1.7550547e-15,2.5803132e-14,9.689035e-10,2.828784e-14,4.0092662e-20,1.3929289e-09,5.7071175e-12,1.0
8.246871e-12,0.99993277,2.225389e-08,1.2992177e-07,6.531211e-05,7.656172e-08,2.3964621e-09,1.2909139e-06,9.44886e-09,2.9738766e-07
4.4012095e-13,3.7216324e-13,4.37255e-10,1.7888167e-06,3.0569336e-12,4.2277857e-09,1.8880132e-11,2.5978026e-12,0.9999982,4.7615942e-09
1.0,7.2643395e-14,5.424608e-13,9.911753e-13,8.0898524e-15,2.4572874e-10,2.9313847e-09,4.4563454e-12,3.1258544e-11,4.8293876e-09
1.3604913e-10,8.387769e-12,1.9064474e-12,5.305092e-13,6.660333e-10,7.9436415e-07,0.99999917,4.3158727e-13,3.5630244e-08,1.9850335e-11
1.9719484e-10,4.318313e-09,2.3827778e-07,1.1228261e-10,1.6725074e-11,2.1371632e-11,8.207566e-15,0.99999964,3.101328e-10,8.3473154e-08
1.7375418e-10,2.4491003e-08,0.99981076,5.7572006e-08,1.7411562e-12,3.2128722e-15,1.1048184e-12,0.00018922548,7.6415757e-10,4.0854963e-12
8.0763e-09,0.9956898,4.1131843e-06,7.028654e-12,1.3477502e-06,4.8511808e-08,0.0042965417,2.6325404e-08,8.135294e-06,4.5501485e-12
0.9999949,9.877384e-07,2.9349673e-07,7.446304e-11,8.019305e-09,2.406458e-10,3.3118133e-06,2.4492103e-08,6.309095e-07,4.4325685e-09
3.7471226e-14,4.7414685e-15,1.1605181e-19,2.7908945e-10,4.897258e-17,1.0,4.6159437e-11,6.439363e-17,1.6686192e-09,1.5667267e-10
7.3707083e-13,3.9850102e-11,1.1065717e-19,4.0204324e-12,5.808474e-14,1.0,1.1036163e-12,8.4690135e-14,3.1863834e-10,2.6994726e-09
7.7588625e-15,1.1149287e-13,1.0,1.0665472e-11,1.1861096e-12,1.0134129e-17,7.228332e-15,4.690164e-11,6.853402e-12,1.0927979e-15
0.9999958,9.256515e-12,1.8679561e-08,4.3086533e-13,1.3077811e-10,4.560718e-12,1.2353293e-06,5.771852e-10,8.053484e-08,2.8238808e-06
1.5413208e-08,1.1078413e-07,0.9999999,8.949908e-10,4.6268468e-11,1.306689e-14,2.456332e-13,2.7076005e-08,4.3507324e-08,3.0183436e-10
3.204422e-11,3.4956315e-12,1.0,4.6421094e-09,1.5157255e-10,3.481017e-14,2.3378706e-09,1.9054383e-12,8.876065e-09,9.630053e-15
0.999992,5.8906347e-13,2.8664848e-12,6.9577075e-14,6.3786075e-13,6.027907e-11,7.345567e-10,4.0957233e-09,1.5042493e-08,7.995965e-06
2.6741245e-10,2.1941008e-07,0.99999976,3.0436385e-12,1.272739e-10,1.0189959e-15,2.182003e-10,7.475777e-09,1.2667818e-09,9.932105e-11
2.3153302e-14,1.2733231e-08,1.2017378e-12,2.2368516e-14,0.9999999,1.4492803e-11,1.2443029e-13,1.3851673e-11,1.6031892e-10,1.6361486e-07
